gender,count,char,position,pinyin
m,5,隐,2,yin
m,5,识,2,shi
m,5,厦,2,sha
m,5,钏,2,chuan
m,5,濮,2,pu
m,5,爽,2,shuang
m,5,译,2,yi
m,5,停,2,ting
m,5,证,2,zheng
m,5,拔,2,ba
m,5,院,2,yuan
m,5,支,2,zhi
m,5,企,2,qi
m,5,犀,2,xi
m,5,菘,2,song
m,5,兹,2,zi
m,5,宅,2,zhai
m,5,皆,2,jie
m,5,秩,2,zhi
m,5,铄,2,shuo
m,5,职,2,zhi
m,5,种,2,zhong
m,5,八,2,ba
m,5,盟,2,meng
m,4,兔,2,tu
m,4,牙,2,ya
m,4,魏,2,wei
m,4,去,2,qu
m,4,铧,2,hua
m,4,仪,2,yi
m,4,锜,2,qi
m,4,评,2,ping
m,4,佰,2,bai
m,4,焜,2,kun
m,4,萌,2,meng
m,4,共,2,gong
m,4,员,2,yuan
m,4,咏,2,yong
m,4,足,2,zu
m,4,米,2,mi
m,4,笋,2,sun
m,4,默,2,mo
m,4,昀,2,yun
m,4,愉,2,yu
m,4,鼐,2,nai
m,4,庵,2,an
m,4,倬,2,zhuo
m,4,戚,2,qi
m,4,镔,2,bin
m,4,墀,2,chi
m,4,惊,2,jing
m,4,翥,2,zhu
m,4,冕,2,mian
m,4,庐,2,lu
m,4,铣,2,xi
m,4,竞,2,jing
m,4,岛,2,dao
m,4,区,2,qu
m,4,鱼,2,yu
m,4,沐,2,mu
m,4,瓒,2,zan
m,4,包,2,bao
m,4,谕,2,yu
m,4,绰,2,chuo
m,4,霸,2,ba
m,4,迟,2,chi
m,4,溟,2,ming
m,4,叔,2,shu
m,4,彻,2,che
m,4,未,2,wei
m,4,密,2,mi
m,4,俞,2,yu
m,4,蜀,2,shu
m,4,栩,2,xu
m,4,莱,2,lai
m,4,而,2,er
m,3,仟,2,qian
m,3,遥,2,yao
m,3,丘,2,qiu
m,3,蒲,2,pu
m,3,郝,2,hao
m,3,绶,2,shou
m,3,墉,2,yong
m,3,蕃,2,fan
m,3,盾,2,dun
m,3,途,2,tu
m,3,归,2,gui
m,3,聘,2,pin
m,3,样,2,yang
m,3,事,2,shi
m,3,邈,2,miao
m,3,淘,2,tao
m,3,暖,2,nuan
m,3,揆,2,kui
m,3,县,2,xian
m,3,享,2,xiang
m,3,覃,2,tan
m,3,庠,2,xiang
m,3,十,2,shi
m,3,储,2,chu
m,3,劳,2,lao
m,3,邺,2,ye
m,3,总,2,zong
m,3,头,2,tou
m,3,戬,2,jian
m,3,佟,2,tong
m,3,镝,2,di
m,3,胥,2,xu
m,3,琰,2,yan
m,3,峤,2,jiao
m,3,眼,2,yan
m,3,贝,2,bei
m,3,膺,2,ying
m,3,霈,2,pei
m,3,所,2,suo
m,3,浔,2,xun
m,3,炀,2,yang
m,3,悦,2,yue
m,3,襄,2,xiang
m,3,旸,2,yang
m,3,诗,2,shi
m,3,耳,2,er
m,3,询,2,xun
m,3,饶,2,rao
m,3,卜,2,bo
m,3,岑,2,cen
m,3,捍,2,han
m,3,歌,2,ge
m,3,围,2,wei
m,3,采,2,cai
m,3,虚,2,xu
m,3,赢,2,ying
m,3,桃,2,tao
m,3,构,2,gou
m,3,客,2,ke
m,3,顿,2,dun
m,3,奥,2,ao
m,3,骢,2,cong
m,3,董,2,dong
m,3,钺,2,yue
m,3,慕,2,mu
m,3,庙,2,miao
m,3,锷,2,e
m,3,弛,2,chi
m,2,撒,2,sa
m,2,示,2,shi
m,2,舒,2,shu
m,2,苇,2,wei
m,2,拉,2,la
m,2,掌,2,zhang
m,2,赟,2,yun
m,2,筑,2,zhu
m,2,套,2,tao
m,2,倪,2,ni
m,2,听,2,ting
m,2,弋,2,yi
m,2,岁,2,sui
m,2,兢,2,jing
m,2,尼,2,ni
m,2,榛,2,zhen
m,2,邱,2,qiu
m,2,斐,2,fei
m,2,鳞,2,lin
m,2,勖,2,xu
m,2,离,2,li
m,2,砺,2,li
m,2,衔,2,xian
m,2,箫,2,xiao
m,2,场,2,chang
m,2,履,2,lv
m,2,腊,2,la
m,2,束,2,shu
m,2,汾,2,fen
m,2,凉,2,liang
m,2,呼,2,hu
m,2,粱,2,liang
m,2,钻,2,zuan
m,2,烁,2,shuo
m,2,择,2,ze
m,2,察,2,cha
m,2,峦,2,luan
m,2,浴,2,yu
m,2,忻,2,xin
m,2,沫,2,mo
m,2,甬,2,yong
m,2,赛,2,sai
m,2,垂,2,chui
m,2,活,2,huo
m,2,侗,2,dong
m,2,塬,2,yuan
m,2,检,2,jian
m,2,扣,2,kou
m,2,澈,2,che
m,2,性,2,xing
m,2,裘,2,qiu
m,2,傲,2,ao
m,2,缘,2,yuan
m,2,逍,2,xiao
m,2,闳,2,hong
m,2,闰,2,run
m,2,秘,2,mi
m,2,殷,2,yin
m,2,字,2,zi
m,2,排,2,pai
m,2,卷,2,juan
m,2,毕,2,bi
m,2,塘,2,tang
m,2,祎,2,yi
m,2,诸,2,zhu
m,2,箴,2,zhen
m,2,秒,2,miao
m,2,芦,2,lu
m,2,唯,2,wei
m,2,琏,2,lian
m,2,砚,2,yan
m,2,爱,2,ai
m,2,铃,2,ling
m,2,卡,2,ka
m,2,候,2,hou
m,2,诺,2,nuo
m,2,少,2,shao
m,2,巽,2,xun
m,2,蔺,2,lin
m,2,弦,2,xian
m,2,店,2,dian
m,2,浜,2,bang
m,2,犁,2,li
m,2,乡,2,xiang
m,2,涉,2,she
m,2,约,2,yue
m,1,鲸,2,jing
m,1,茅,2,mao
m,1,寂,2,ji
m,1,颜,2,yan
m,1,针,2,zhen
m,1,鸥,2,ou
m,1,邑,2,yi
m,1,瓦,2,wa
m,1,屿,2,yu
m,1,麓,2,lu
m,1,绎,2,yi
m,1,胄,2,zhou
m,1,谌,2,chen
m,1,鋆,2,yun
m,1,阵,2,zhen
m,1,亢,2,kang
m,1,袭,2,xi
m,1,楹,2,ying
m,1,阿,2,a
m,1,萨,2,sa
m,1,吴,2,wu
m,1,於,2,yu
m,1,缪,2,mou
m,1,预,2,yu
m,1,姚,2,yao
m,1,辞,2,ci
m,1,晰,2,xi
m,1,抗,2,kang
m,1,气,2,qi
m,1,汛,2,xun
m,1,情,2,qing
m,1,跳,2,tiao
m,1,杜,2,du
m,1,穹,2,qiong
m,1,引,2,yin
m,1,瑚,2,hu
m,1,矩,2,ju
m,1,奂,2,huan
m,1,缙,2,jin
m,1,夔,2,kui
m,1,荀,2,xun
m,1,晚,2,wan
m,1,圩,2,wei
m,1,丫,2,ya
m,1,早,2,zao
m,1,晗,2,han
m,1,汕,2,shan
m,1,罕,2,han
m,1,烛,2,zhu
m,1,昉,2,fang
m,1,沆,2,hang
m,1,凰,2,huang
m,1,芾,2,fei
m,1,带,2,dai
m,1,幼,2,you
m,1,绛,2,jiang
m,1,梵,2,fan
m,1,赓,2,geng
m,1,司,2,si
m,1,刀,2,dao
m,1,忧,2,you
m,1,蜂,2,feng
m,1,炅,2,jiong
m,1,圈,2,quan
m,1,努,2,nu
m,1,陇,2,long
m,1,绫,2,ling
m,1,黑,2,hei
m,1,蔡,2,cai
m,1,粤,2,yue
m,1,锰,2,meng
m,1,苗,2,miao
m,1,卢,2,lu
m,1,戟,2,ji
m,1,浮,2,fu
m,1,予,2,yu
m,1,唱,2,chang
m,1,敷,2,fu
m,1,吕,2,lv
m,1,霭,2,ai
m,1,葳,2,wei
m,1,淋,2,lin
m,1,谢,2,xie
m,1,椒,2,jiao
m,1,琇,2,xiu
m,1,艮,2,gen
m,1,轼,2,shi
m,1,谭,2,tan
m,1,沈,2,shen
m,1,惠,2,hui
m,1,郊,2,jiao
m,1,艾,2,ai
m,1,珣,2,xun
m,1,斯,2,si
m,1,语,2,yu
m,1,讷,2,ne
m,1,月,2,yue
m,1,郢,2,ying
m,1,斓,2,lan
m,1,燃,2,ran
m,1,亦,2,yi
m,1,碧,2,bi
m,1,邢,2,xing
m,1,墙,2,qiang
m,1,皮,2,pi
m,1,据,2,ju
m,1,岫,2,xiu
m,1,珀,2,po
m,1,殊,2,shu
m,1,托,2,tuo
m,1,彧,2,yu
m,1,峡,2,xia
m,1,萧,2,xiao
m,1,穗,2,sui
m,1,颀,2,qi
m,1,濠,2,hao
m,1,禅,2,chan
m,1,诠,2,quan
m,1,薰,2,xun
m,1,恂,2,xun
m,1,俨,2,yan
m,1,鎏,2,liu
m,1,潇,2,xiao
m,1,感,2,gan
m,1,巢,2,chao
m,1,拙,2,zhuo
m,1,函,2,han
m,1,危,2,wei
m,1,袁,2,yuan
m,1,琥,2,hu
m,1,牵,2,qian
m,1,者,2,zhe
m,1,粲,2,can
m,1,瑟,2,se
m,1,谈,2,tan
m,1,徐,2,xu
m,1,熔,2,rong
m,1,暄,2,xuan
m,1,思,2,si
m,1,勰,2,xie
m,1,栗,2,li
m,1,点,2,dian
m,1,勒,2,lei
m,1,甘,2,gan
f,11582,晓,1,xiao
f,9629,丽,1,li
f,8459,玉,1,yu
f,7002,秀,1,xiu
f,6208,春,1,chun
f,5927,文,1,wen
f,5604,艳,1,yan
f,5581,雪,1,xue
f,5437,美,1,mei
f,5293,淑,1,shu
f,4775,红,1,hong
f,4373,佳,1,jia
f,4289,海,1,hai
f,4240,慧,1,hui
f,4099,亚,1,ya
f,4092,桂,1,gui
f,4080,金,1,jin
f,4038,燕,1,yan
f,3833,梦,1,meng
f,3820,凤,1,feng
f,3678,秋,1,qiu
f,3632,雅,1,ya
f,3580,爱,1,ai
f,3288,素,1,su
f,3013,惠,1,hui
f,2943,静,1,jing
f,2846,翠,1,cui
f,2817,月,1,yue
f,2716,思,1,si
f,2576,彩,1,cai
f,2535,明,1,ming
f,2403,雨,1,yu
f,2386,瑞,1,rui
f,2366,丹,1,dan
f,2315,云,1,yun
f,2278,玲,1,ling
f,2090,敏,1,min
f,2082,建,1,jian
f,2049,志,1,zhi
f,1997,冬,1,dong
f,1994,莉,1,li
f,1954,兰,1,lan
f,1953,巧,1,qiao
f,1946,永,1,yong
f,1932,少,1,shao
f,1854,子,1,zi
f,1849,芳,1,fang
f,1840,梅,1,mei
f,1793,国,1,guo
f,1765,欣,1,xin
f,1692,佩,1,pei
f,1647,华,1,hua
f,1619,利,1,li
f,1551,新,1,xin
f,1539,青,1,qing
f,1535,洁,1,jie
f,1532,嘉,1,jia
f,1481,俊,1,jun
f,1423,碧,1,bi
f,1417,颖,1,ying
f,1389,倩,1,qian
f,1382,宝,1,bao
f,1368,银,1,yin
f,1332,菊,1,ju
f,1328,世,1,shi
f,1324,婉,1,wan
f,1268,英,1,ying
f,1254,怡,1,yi
f,1203,琳,1,lin
f,1198,林,1,lin
f,1192,香,1,xiang
f,1166,冰,1,bing
f,1150,伟,1,wei
f,1106,雯,1,wen
f,1096,庆,1,qing
f,1085,琼,1,qiong
f,1074,清,1,qing
f,1043,珍,1,zhen
f,1028,会,1,hui
f,1020,娟,1,juan
f,1006,立,1,li
f,1005,晶,1,jing
f,976,德,1,de
f,975,若,1,ruo
f,965,婷,1,ting
f,950,学,1,xue
f,929,艺,1,yi
f,926,诗,1,shi
f,898,洪,1,hong
f,890,灵,1,ling
f,873,莹,1,ying
f,849,紫,1,zi
f,845,水,1,shui
f,842,露,1,lu
f,836,曼,1,man
f,834,群,1,qun
f,823,锦,1,jin
f,820,一,1,yi
f,812,琴,1,qin
f,808,璐,1,lu
f,792,东,1,dong
f,789,媛,1,yuan
f,785,婧,1,jing
f,778,家,1,jia
f,775,君,1,jun
f,773,风,1,feng
f,762,莲,1,lian
f,757,笑,1,xiao
f,752,维,1,wei
f,748,娜,1,na
f,748,珊,1,shan
f,743,萍,1,ping
f,731,苏,1,su
f,728,双,1,shuang
f,724,荣,1,rong
f,721,柳,1,liu
f,715,依,1,yi
f,714,书,1,shu
f,713,菲,1,fei
f,708,霞,1,xia
f,688,赛,1,sai
f,685,彦,1,yan
f,684,舒,1,shu
f,665,宇,1,yu
f,661,娇,1,jiao
f,661,正,1,zheng
f,659,蓉,1,rong
f,659,天,1,tian
f,658,成,1,cheng
f,656,仙,1,xian
f,638,妍,1,yan
f,630,园,1,yuan
f,627,安,1,an
f,621,连,1,lian
f,614,馨,1,xin
f,612,钰,1,yu
f,606,欢,1,huan
f,601,长,1,zhang
f,597,湘,1,xiang
f,595,薇,1,wei
f,594,楚,1,chu
f,593,玮,1,wei
f,591,黎,1,li
f,585,琪,1,qi
f,577,凌,1,ling
f,577,真,1,zhen
f,574,继,1,ji
f,563,芬,1,fen
f,562,卫,1,wei
f,560,福,1,fu
f,558,茜,1,qian
f,557,培,1,pei
f,556,瑶,1,yao
f,554,悦,1,yue
f,550,旭,1,xu
f,549,微,1,wei
f,549,心,1,xin
f,548,光,1,guang
f,546,细,1,xi
f,546,贵,1,gui
f,544,莎,1,sha
f,543,筱,1,xiao
f,540,夏,1,xia
f,538,兴,1,xing
f,532,楠,1,nan
f,530,喜,1,xi
f,528,江,1,jiang
f,524,蓓,1,bei
f,522,景,1,jing
f,521,娅,1,ya
f,517,忠,1,zhong
f,513,虹,1,hong
f,513,妙,1,miao
f,508,树,1,shu
f,504,蕾,1,lei
f,504,元,1,yuan
f,500,妮,1,ni
f,497,昕,1,xin
f,491,苗,1,miao
f,474,竹,1,zhu
f,473,潇,1,xiao
f,470,飞,1,fei
f,469,琦,1,qi
f,466,姗,1,shan
f,464,芸,1,yun
f,463,智,1,zhi
f,456,花,1,hua
f,453,容,1,rong
f,452,聪,1,cong
f,452,晴,1,qing
f,451,盈,1,ying
f,451,如,1,ru
f,449,圆,1,yuan
f,445,晨,1,chen
f,444,可,1,ke
f,440,菁,1,jing
f,429,贝,1,bei
f,429,叶,1,ye
f,426,朋,1,peng
f,426,韵,1,yun
f,425,芝,1,zhi
f,424,瑜,1,yu
f,424,广,1,guang
f,423,肖,1,xiao
f,420,杏,1,xing
f,419,咏,1,yong
f,414,蒙,1,meng
f,414,振,1,zhen
f,411,映,1,ying
f,405,盼,1,pan
f,405,剑,1,jian
f,403,伊,1,yi
f,403,甜,1,tian
f,402,军,1,jun
f,401,传,1,chuan
f,396,宏,1,hong
f,395,迎,1,ying
f,395,芷,1,zhi
f,391,大,1,da
f,389,朝,1,chao
f,384,方,1,fang
f,383,彤,1,tong
f,381,羽,1,yu
f,377,凯,1,kai
f,376,满,1,man
f,374,萌,1,meng
f,373,瑛,1,ying
f,367,蔚,1,wei
f,360,蕊,1,rui
f,357,绍,1,shao
f,356,沙,1,sha
f,356,泽,1,ze
f,355,士,1,shi
f,354,寒,1,han
f,350,亭,1,ting
f,349,瑾,1,jin
f,348,桃,1,tao
f,347,然,1,ran
f,346,友,1,you
f,339,姝,1,shu
f,339,宗,1,zong
f,336,良,1,liang
f,336,先,1,xian
f,335,茹,1,ru
f,335,绮,1,qi
f,334,岚,1,lan
f,333,白,1,bai
f,329,影,1,ying
f,329,姣,1,jiao
f,321,祥,1,xiang
f,320,远,1,yuan
f,319,斐,1,fei
f,315,奕,1,yi
f,314,延,1,yan
f,305,爽,1,shuang
f,305,祖,1,zu
f,299,润,1,run
f,299,中,1,zhong
f,299,兆,1,zhao
f,298,璇,1,xuan
f,297,卓,1,zhuo
f,296,开,1,kai
f,295,涵,1,han
f,293,珂,1,ke
f,291,昌,1,chang
f,290,启,1,qi
f,286,婵,1,chan
f,286,婕,1,jie
f,284,顺,1,shun
f,282,龙,1,long
f,276,仁,1,ren
f,276,胜,1,sheng
f,275,芹,1,qin
f,273,吉,1,ji
f,272,阿,1,a
f,267,果,1,guo
f,267,三,1,san
f,257,斯,1,si
f,255,鸿,1,hong
f,253,万,1,wan
f,251,曦,1,xi
f,251,平,1,ping
f,250,孟,1,meng
f,245,艾,1,ai
f,244,珠,1,zhu
f,244,玥,1,yue
f,244,运,1,yun
f,244,孝,1,xiao
f,242,超,1,chao
f,241,松,1,song
f,240,卉,1,hui
f,240,靖,1,jing
f,239,逸,1,yi
f,238,焕,1,huan
f,238,义,1,yi
f,233,育,1,yu
f,232,霜,1,shuang
f,232,梓,1,zi
f,231,荷,1,he
f,229,琛,1,chen
f,229,改,1,gai
f,224,靓,1,jing
f,222,健,1,jian
f,221,冉,1,ran
f,218,乐,1,le
f,216,铃,1,ling
f,216,希,1,xi
f,215,懿,1,yi
f,215,宁,1,ning
f,214,茂,1,mao
f,213,贞,1,zhen
f,212,茵,1,yin
f,212,克,1,ke
f,212,京,1,jing
f,210,语,1,yu
f,209,其,1,qi
f,208,向,1,xiang
f,207,贤,1,xian
f,204,幼,1,you
f,202,阳,1,yang
f,200,益,1,yi
f,198,有,1,you
f,197,二,1,er
f,196,沁,1,qin
f,195,圣,1,sheng
f,195,敬,1,jing
f,194,榕,1,rong
f,193,俐,1,li
f,192,晗,1,han
f,191,代,1,dai
f,190,玫,1,mei
f,190,毓,1,yu
f,189,琰,1,yan
f,188,蕴,1,yun
f,188,怀,1,huai
f,187,木,1,mu
f,186,媚,1,mei
f,186,腊,1,la
f,185,李,1,li
f,181,樱,1,ying
f,179,星,1,xing
f,176,苑,1,yuan
f,175,歌,1,ge
f,175,富,1,fu
f,172,仕,1,shi
f,169,伶,1,ling
f,169,西,1,xi
f,168,音,1,yin
f,168,蓝,1,lan
f,166,莺,1,ying
f,166,嫣,1,yan
f,165,娴,1,xian
f,163,亦,1,yi
f,162,格,1,ge
f,161,珏,1,jue
f,161,观,1,guan
f,161,鑫,1,xin
f,160,忆,1,yi
f,159,应,1,ying
f,158,慕,1,mu
f,158,漫,1,man
f,158,根,1,gen
f,157,招,1,zhao
f,154,日,1,ri
f,153,汝,1,ru
f,152,久,1,jiu
f,151,恩,1,en
f,150,道,1,dao
f,148,萱,1,xuan
f,148,全,1,quan
f,147,恬,1,tian
f,147,含,1,han
f,147,廷,1,ting
f,147,锡,1,xi
f,146,滢,1,ying
f,146,雁,1,yan
f,145,跃,1,yue
f,144,丝,1,si
f,144,纯,1,chun
f,143,汉,1,han
f,140,杉,1,shan
f,139,俏,1,qiao
f,139,轶,1,yi
f,136,蕙,1,hui
f,136,密,1,mi
f,136,姿,1,zi
f,136,承,1,cheng
f,133,宜,1,yi
f,133,昭,1,zhao
f,131,筠,1,yun
f,131,苹,1,ping
f,130,旦,1,dan
f,130,显,1,xian
f,129,睿,1,rui
f,129,辉,1,hui
f,128,缘,1,yuan
f,127,本,1,ben
f,126,情,1,qing
f,126,隽,1,juan
f,126,礼,1,li
f,125,诺,1,nuo
f,124,绿,1,lv
f,123,米,1,mi
f,123,芯,1,xin
f,123,歆,1,xin
f,122,澜,1,lan
f,122,柔,1,rou
f,120,芮,1,rui
f,119,璞,1,pu
f,119,萧,1,xiao
f,119,璟,1,jing
f,119,善,1,shan
f,118,湾,1,wan
f,118,丛,1,cong
f,117,冠,1,guan
f,116,保,1,bao
f,115,路,1,lu
f,113,采,1,cai
f,112,凝,1,ning
f,111,葵,1,kui
f,111,加,1,jia
f,111,茗,1,ming
f,110,娥,1,e
f,110,傲,1,ao
f,109,勤,1,qin
f,108,旻,1,min
f,108,定,1,ding
f,107,从,1,cong
f,107,杰,1,jie
f,107,守,1,shou
f,106,芊,1,qian
f,106,南,1,nan
f,106,耀,1,yao
f,105,芙,1,fu
f,105,祎,1,yi
f,105,昱,1,yu
f,104,荔,1,li
f,104,穗,1,sui
f,104,发,1,fa
f,102,凡,1,fan
f,102,宛,1,wan
f,102,占,1,zhan
f,102,和,1,he
f,101,引,1,yin
f,100,姬,1,ji
f,100,霏,1,fei
f,100,杨,1,yang
f,100,融,1,rong
f,100,千,1,qian
f,100,之,1,zhi
f,99,田,1,tian
f,97,妃,1,fei
f,97,粉,1,fen
f,97,进,1,jin
f,95,铭,1,ming
f,94,娣,1,di
f,94,岑,1,cen
f,94,琬,1,wan
f,93,高,1,gao
f,93,绪,1,xu
f,93,增,1,zeng
f,92,禾,1,he
f,92,蔓,1,man
f,90,杜,1,du
f,90,纪,1,ji
f,90,桑,1,sang
f,89,漪,1,yi
f,88,翎,1,ling
f,88,坤,1,kun
f,88,才,1,cai
f,87,盟,1,meng
f,87,郁,1,yu
f,87,来,1,lai
f,86,淇,1,qi
f,86,净,1,jing
f,86,令,1,ling
f,85,鲜,1,xian
f,85,博,1,bo
f,85,恋,1,lian
f,84,眉,1,mei
f,84,宪,1,xian
f,83,蝶,1,die
f,83,珺,1,jun
f,83,相,1,xiang
f,83,九,1,jiu
f,83,晋,1,jin
f,82,存,1,cun
f,82,铁,1,tie
f,82,炳,1,bing
f,82,生,1,sheng
f,81,皎,1,jiao
f,81,吟,1,yin
f,81,幸,1,xing
f,81,崇,1,chong
f,80,鸽,1,ge
f,80,毅,1,yi
f,80,仲,1,zhong
f,80,妹,1,mei
f,79,菡,1,han
f,79,常,1,chang
f,78,力,1,li
f,78,唯,1,wei
f,77,梨,1,li
f,77,苇,1,wei
f,77,施,1,shi
f,77,裕,1,yu
f,76,石,1,shi
f,75,鹏,1,peng
f,75,四,1,si
f,74,胡,1,hu
f,74,拉,1,la
f,74,盛,1,sheng
f,73,单,1,dan
f,73,转,1,zhuan
f,72,乃,1,nai
f,71,函,1,han
f,71,庭,1,ting
f,70,康,1,kang
f,69,豆,1,dou
f,69,尹,1,yin
f,68,环,1,huan
f,68,霁,1,ji
f,68,泳,1,yong
f,68,意,1,yi
f,68,尚,1,shang
f,67,菱,1,ling
f,67,业,1,ye
f,67,韦,1,wei
f,67,译,1,yi
f,67,王,1,wang
f,67,品,1,pin
f,65,卡,1,ka
f,65,同,1,tong
f,65,淋,1,lin
f,65,悠,1,you
f,65,萃,1,cui
f,65,绣,1,xiu
f,65,沛,1,pei
f,65,乔,1,qiao
f,64,朵,1,duo
f,64,葳,1,wei
f,64,恒,1,heng
f,64,付,1,fu
f,64,火,1,huo
f,64,再,1,zai
f,63,柏,1,bai
f,62,央,1,yang
f,62,浩,1,hao
f,62,自,1,zi
f,62,颜,1,yan
f,61,那,1,na
f,61,以,1,yi
f,60,涓,1,juan
f,60,馥,1,fu
f,60,献,1,xian
f,60,玛,1,ma
f,59,越,1,yue
f,59,祝,1,zhu
f,58,鹃,1,juan
f,58,枚,1,mei
f,58,六,1,liu
f,58,伯,1,bo
f,57,宵,1,xiao
f,57,尔,1,er
f,57,飘,1,piao
f,56,霓,1,ni
f,56,荟,1,hui
f,56,陈,1,chen
f,55,妤,1,yu
f,55,季,1,ji
f,55,寿,1,shou
f,54,章,1,zhang
f,54,修,1,xiu
f,54,烨,1,ye
f,53,鹭,1,lu
f,53,奇,1,qi
f,53,嫦,1,chang
f,53,勇,1,yong
f,52,愉,1,yu
f,52,熙,1,xi
f,52,照,1,zhao
f,52,治,1,zhi
f,51,丰,1,feng
f,51,鸣,1,ming
f,51,韶,1,shao
f,50,频,1,pin
f,50,优,1,you
f,50,弦,1,xian
f,50,点,1,dian
f,50,姜,1,jiang
f,48,喻,1,yu
f,48,太,1,tai
f,47,惜,1,xi
f,47,黛,1,dai
f,47,沫,1,mo
f,47,瑗,1,yuan
f,47,柯,1,ke
f,47,鲁,1,lu
f,46,科,1,ke
f,46,缨,1,ying
f,45,璨,1,can
f,44,迪,1,di
f,44,灿,1,can
f,43,皓,1,hao
f,43,颐,1,yi
f,43,登,1,deng
f,42,换,1,huan
f,42,莱,1,lai
f,42,荃,1,quan
f,42,述,1,shu
f,41,婴,1,ying
f,41,纹,1,wen
f,41,芒,1,mang
f,41,溶,1,rong
f,41,俪,1,li
f,40,璧,1,bi
f,40,雄,1,xiong
f,40,易,1,yi
f,40,周,1,zhou
f,40,名,1,ming
f,40,飒,1,sa
f,40,忻,1,xin
f,40,禹,1,yu
f,40,钟,1,zhong
f,39,瞳,1,tong
f,39,朦,1,meng
f,39,哲,1,zhe
f,39,娉,1,ping
f,39,七,1,qi
f,38,苓,1,ling
f,38,山,1,shan
f,38,时,1,shi
